init time, 11.693950176239014 
0, 5.496221303939819, 29183918.484378923 
1, 4.991724252700806, 29061906.84349653 
2, 5.704745292663574, 28936676.207279425 
3, 5.4105517864227295, 28797691.5235301 
4, 5.593609571456909, 28641067.68118074 
5, 5.405782699584961, 28531698.844038118 
6, 5.286848783493042, 28431689.93178769 
7, 5.430466651916504, 28367423.32904512 
8, 5.288426399230957, 28295324.754607428 
9, 5.297210216522217, 28239658.419313166 
10, 5.146734714508057, 28205891.542728752 
11, 5.187275648117065, 28151190.62037406 
12, 5.035265922546387, 28098519.589158345 
13, 5.225085258483887, 28050136.733134612 
14, 5.238046646118164, 28026809.12954097 
15, 5.428701162338257, 28000507.74571364 
16, 5.136653661727905, 27983019.273625355 
17, 5.462301254272461, 27970979.126554728 
18, 5.344298362731934, 27961259.98577996 
19, 5.4356348514556885, 27942992.64409901 
20, 5.241451263427734, 27931222.487977177 
21, 4.888550281524658, 27907779.382087126 
22, 5.292961597442627, 27900328.517601497 
23, 5.498441219329834, 27886760.40711208 
24, 5.143296718597412, 27872217.359030917 
25, 5.123549938201904, 27862381.426845085 
26, 5.408775329589844, 27857383.517244868 
27, 5.75005841255188, 27846493.637243018 
28, 5.265308618545532, 27837328.98169085 
29, 5.312600374221802, 27824624.58689489 
30, 5.561502456665039, 27815236.708214715 
31, 5.7286481857299805, 27806839.624413144 
32, 6.520549774169922, 27803210.15754315 
33, 5.742522478103638, 27797416.786609914 
34, 5.572644472122192, 27794252.439985394 
35, 5.192271709442139, 27790270.878218688 
36, 5.542181968688965, 27789306.936438587 
37, 5.2364842891693115, 27789259.554692622 
38, 5.029604434967041, 27789259.554692622 
39, 5.0991809368133545, 27789259.554692622 
40, 5.254695415496826, 27789259.554692622 
41, 5.024094820022583, 27789259.554692622 
42, 5.339425802230835, 27789259.554692622 
43, 5.3153510093688965, 27789259.554692622 
44, 5.169307231903076, 27789259.554692622 
45, 4.900497198104858, 27789259.554692622 
46, 4.896986484527588, 27789259.554692622 
47, 4.885030508041382, 27789259.554692622 
48, 5.214976072311401, 27789259.554692622 
49, 5.336533546447754, 27789259.554692622 
50, 5.3919689655303955, 27789259.554692622 
51, 6.091997861862183, 27789259.554692622 
52, 5.131706714630127, 27789259.554692622 
53, 5.436329364776611, 27789259.554692622 
54, 5.2270753383636475, 27789259.554692622 
55, 5.3351123332977295, 27789259.554692622 
56, 5.290489673614502, 27789259.554692622 
57, 5.006710767745972, 27789259.554692622 
58, 5.204725503921509, 27789259.554692622 
59, 5.425993919372559, 27789259.554692622 
60, 4.910156488418579, 27789259.554692622 
61, 5.047783851623535, 27789259.554692622 
62, 4.908094644546509, 27789259.554692622 
63, 5.090787887573242, 27789259.554692622 
64, 5.2978856563568115, 27789259.554692622 
65, 5.567589998245239, 27789259.554692622 
66, 4.923351049423218, 27789259.554692622 
67, 5.005453824996948, 27789259.554692622 
68, 4.796327590942383, 27789259.554692622 
69, 5.02186131477356, 27789259.554692622 
70, 4.914698362350464, 27789259.554692622 
71, 5.132169008255005, 27789259.554692622 
72, 5.415297985076904, 27789259.554692622 
73, 5.01673698425293, 27789259.554692622 
74, 5.358871698379517, 27789259.554692622 
75, 5.2231786251068115, 27789259.554692622 
76, 5.2477147579193115, 27789259.554692622 
77, 5.300573348999023, 27789259.554692622 
78, 5.5688066482543945, 27789259.554692622 
79, 5.0180983543396, 27789259.554692622 
80, 5.22139573097229, 27789259.554692622 
81, 5.121884346008301, 27789259.554692622 
82, 5.150218725204468, 27789259.554692622 
83, 7.567947626113892, 27789259.554692622 
84, 5.539520978927612, 27789259.554692622 
85, 5.969968795776367, 27789259.554692622 
86, 5.022886514663696, 27789259.554692622 
87, 5.125999927520752, 27789259.554692622 
88, 5.01589560508728, 27789259.554692622 
89, 4.999968767166138, 27789259.554692622 
90, 4.916157960891724, 27789259.554692622 
91, 5.046282768249512, 27789259.554692622 
92, 5.109884977340698, 27789259.554692622 
93, 5.433806657791138, 27789259.554692622 
94, 5.413227558135986, 27789259.554692622 
95, 5.2392964363098145, 27789259.554692622 
96, 5.225935935974121, 27789259.554692622 
97, 5.225253105163574, 27789259.554692622 
98, 5.139467477798462, 27789259.554692622 
99, 5.197230100631714, 27789259.554692622 
100, 5.32499098777771, 27789259.554692622 
101, 5.333319425582886, 27789259.554692622 
102, 5.1383326053619385, 27789259.554692622 
103, 5.516108274459839, 27789259.554692622 
104, 5.014754772186279, 27789259.554692622 
105, 4.919294118881226, 27789259.554692622 
106, 5.107445478439331, 27789259.554692622 
107, 5.538651466369629, 27789259.554692622 
108, 5.132235288619995, 27789259.554692622 
109, 5.2161266803741455, 27789259.554692622 
110, 5.083050489425659, 27789259.554692622 
111, 5.112717151641846, 27789259.554692622 
112, 4.893027305603027, 27789259.554692622 
113, 5.006046772003174, 27789259.554692622 
114, 5.1010706424713135, 27789259.554692622 
115, 5.045953750610352, 27789259.554692622 
116, 4.88908839225769, 27789259.554692622 
117, 5.236413478851318, 27789259.554692622 
118, 5.031906604766846, 27789259.554692622 
119, 5.13440465927124, 27789259.554692622 
120, 5.239001989364624, 27789259.554692622 
121, 5.429399251937866, 27789259.554692622 
122, 5.083254098892212, 27789259.554692622 
123, 5.136037588119507, 27789259.554692622 
124, 9.53746771812439, 27778882.556406938 
125, 7.255857467651367, 27767561.3580288 
126, 5.415268898010254, 27751566.49745374 
127, 5.30923318862915, 27711333.590672337 
128, 5.273521423339844, 27690193.428025167 
129, 5.176637172698975, 27661622.39763691 
130, 5.319764614105225, 27642251.941678334 
131, 4.9817280769348145, 27624225.216164168 
132, 5.422231674194336, 27612782.954536173 
133, 5.175784111022949, 27598581.977321535 
134, 8.66460371017456, 27587395.763527792 
135, 5.425327301025391, 27573405.591987405 
136, 5.277575492858887, 27559472.919289008 
137, 5.193846940994263, 27543840.955563184 
138, 5.101611852645874, 27518154.5925708 
139, 5.430987119674683, 27490843.47770034 
140, 5.638291597366333, 27468562.06035798 
141, 5.646111965179443, 27441649.873182844 
142, 5.618875980377197, 27420263.702306952 
143, 5.70169472694397, 27387253.682927776 
144, 5.231543779373169, 27366770.401578415 
145, 5.3496317863464355, 27346603.43060263 
146, 5.306971788406372, 27329366.595062282 
147, 5.231035947799683, 27316720.576860324 
148, 5.504758834838867, 27300421.474339776 
149, 5.194789409637451, 27283007.61532834 
150, 5.273271799087524, 27269314.560127147 
151, 5.584835529327393, 27255080.39833434 
152, 5.671362400054932, 27245942.170743976 
153, 5.111634731292725, 27218294.588115692 
154, 5.082536935806274, 27196878.997777134 
155, 5.315759897232056, 27178963.206208363 
156, 5.5574915409088135, 27158521.874234244 
157, 5.12256646156311, 27148015.23529831 
158, 5.221987247467041, 27128850.069960784 
159, 5.23916220664978, 27109667.92678553 
160, 5.3174192905426025, 27089171.847918686 
161, 5.501408338546753, 27073814.010948844 
162, 5.697153329849243, 27055043.643666018 
163, 5.529101371765137, 27025133.22117917 
164, 5.625998497009277, 27005612.71747514 
165, 5.420281648635864, 26995814.95388328 
166, 5.734833240509033, 26973449.688274078 
167, 5.568901062011719, 26962474.385021735 
168, 5.369014263153076, 26939028.98409432 
169, 5.176736831665039, 26924879.98480727 
170, 8.773262977600098, 26906888.533897996 
171, 5.290997266769409, 26893415.57863593 
172, 5.2487688064575195, 26880900.294124655 
173, 5.324904918670654, 26868699.105298225 
174, 5.264641761779785, 26849020.684588507 
175, 5.2031049728393555, 26825477.679692365 
176, 5.551913261413574, 26810734.98634594 
177, 5.135108709335327, 26801206.371286374 
178, 5.1616880893707275, 26788514.97277185 
179, 5.521913766860962, 26772600.478412718 
180, 5.312084674835205, 26767087.122838963 
181, 5.3224778175354, 26737006.68759867 
